PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,heating___electric,heating___hot air,heating___hot water/steam,fuel___electric,fuel___gas,fuel___oil,sewer___none,sewer___public/commercial,sewer___septic,waterfront___No,waterfront___Yes,newConstruction___No,newConstruction___Yes,centralAir___No,centralAir___Yes,objetivo
2.82110949373608,0.5986274540949565,-0.9967320228912464,-1.544969047866052,2.3502852381377557,-1.2238123822573523,0.007675833990861042,-0.30050619345231566,-0.3507638704197192,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,307890
-1.3013193762537942,-0.9806367766236501,0.3548369952759221,-0.06154675263296502,-0.20770312357368664,-1.0623968355325026,0.020371990687764862,-1.0291979030553233,0.3517321485416893,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,137500
-1.5016911573322629,-1.6638752022875891,0.48759638461286864,0.8058132757102883,-0.4459007820841406,0.7550956727580075,0.19881182116120644,0.13366109748285498,0.6715112721544466,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,180000
-0.14377944047766222,-0.6529145871613714,-0.20445313466211537,-0.011062332197540688,-0.23491549462962447,-1.0894151188589798,1.2699365921442554,0.42188483153298373,0.5429214877785,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,250000
-0.33845692808226013,0.593553650225014,-0.817919551880623,-0.604704547640298,-0.004451923037171488,1.4005578666988445,-0.08902599472340049,-0.05137465558856872,1.2503123955739466,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,216900
0.4836037446480981,0.7040007686030814,0.5627771562924515,-0.21694295155621943,-1.1958467894163054,0.3921367733541687,-0.26689501383517233,0.038862393470490225,-1.0835987067916402,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,182500
-0.35371152056003025,0.3835092608686607,-0.49643471846012577,-1.0200984050238775,-0.5740135826634206,-0.9496347001121587,0.023226177740548255,0.6962596941984281,-0.2749696445624897,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,92000
-0.18960281819541583,0.04604077421247322,-0.2149848261670622,-1.1819304614474944,-0.43659747272755434,-1.034013789678215,-0.07258727219500638,0.7284745587647594,-0.17516204023206225,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,180000
-0.43294844365357005,0.691803936626612,3.5344970844839105,0.7204131937841312,4.416720184366834,0.024047677970550917,0.1658158192688787,-0.4289904591809165,-0.6266527470921465,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,240000
-1.3525673737785666,-1.1403893684608468,0.5667545923238742,0.6228873929977039,-0.5906102257784543,0.43395079717215473,-1.0177864356249549,-1.017628076141676,-0.0886580638081877,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,120000
-2.263055168523236,0.6589941426907561,-0.3704607703677276,-0.7095636447640015,-0.003260790501087606,-0.1058530578670386,-0.39144573450961806,0.35203158949901386,0.3777568709610377,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,112000
-1.13373806839786,0.42243268563220404,-1.3675426449889931,-0.6334789349133936,-0.0060055468820576635,-0.7536236326303016,-0.5625533295184981,-0.38958827741753793,-0.19359372308449604,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,158500
-0.749752573158974,-0.8070475918308487,0.23909114790028632,-0.0011797265530664157,-0.3750595508357113,-0.942973346677491,1.3999118827749484,0.7595395419447573,0.027746986641753523,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,136000
-1.1269956087777233,-0.5017516248439939,0.46791385369552646,-0.27068232653350266,-0.4843780435643874,-1.0611519593865102,-0.11607580929408286,0.09600998511807186,0.22170216372043203,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,143000
1.0006617428226015,-0.8519510589843001,0.053562102862741136,-0.4632309092647386,0.07623019002136812,0.3137941247013524,0.05783517009276279,-0.5453585858811288,-0.6816026660928742,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,267000
-2.992963416125677,2.282128918142082,2.2578165301663136,-0.023061266756973783,-0.07550230807925769,0.9778773920038045,1.980240166336055,-0.7634537820398247,-0.37100408474186003,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,79900
1.1267791124010607,-0.8929079934192333,-0.7209596583234513,-0.37522069669963026,2.3334111527650023,0.9220661053962965,0.03127079626066809,0.6279642089430815,0.20283324419535442,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,256350
-1.8661854297135867,-1.2485679815612198,0.680576970388161,0.37056004070846005,0.6805189699922443,-0.7377595431826943,0.23513750254878346,0.03244910885838339,0.2740467731437281,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,220000
0.2939827201174129,-1.2044983841486796,2.9540002657018287,1.6315099056162636,5.047855513551087,1.114779401852451,-0.6465379574169898,0.7276949312525962,-0.1401893364191391,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,341000
0.331561562934597,-0.5989889270048124,-0.10901368752387475,-0.1962408145474714,-0.2641977302467288,-1.4483276521546937,0.712436988633327,-0.3756589974126484,-0.20056991989839326,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,279000
1.9764885777651715,-0.15119235737326328,0.484603146480864,-0.6018994739743034,-0.8668829146807965,-0.0820157116580153,-0.024362162364763677,-0.21976734515624385,-0.31054295595494086,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,224900
-0.286603893211841,-0.7747959033460019,0.07519994094704954,0.010180972562482469,1.0688419610955198,-1.0069849890339018,0.2517911675595745,0.6649084850816027,0.4207441295515061,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,199900
-2.437535614962819,-0.6524097038218908,-0.2500593831414541,-0.27050580554983944,0.2745640285736163,-0.350769053225425,0.17560514851954756,-0.297979258435782,-0.2562910891104357,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,149300
1.6497927743515575,-0.7521683233403547,0.024005953678217697,-0.05960716068051304,-0.6754736008970534,-0.11516749240023685,0.1436687846260065,0.711515756005648,0.25267279925664704,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,212500
0.8978179224783335,0.19059872126244895,0.5815821416736763,0.09137297129399866,-0.9258577998609827,0.01918703759917714,-0.5297771416111813,0.12349374833776897,-0.9147212240637452,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,240000
2.320522488374446,0.7353108650451944,0.4605063200871158,-0.3131312120222892,-1.199621548661253,-0.1319724531516461,0.013818991847866901,0.8363421108448158,-0.21526542287606282,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,215900
3.5983291156352237,-0.21353544185112588,0.22302560540060135,0.059809225752062635,0.9129318931459205,-0.5006799376724422,-0.5301563905583576,-0.3109367975973944,0.6242131282534082,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,658300
-1.2382271243108356,-0.2772267235635539,-0.986114044234937,-0.8345698910347213,-0.24370611493266847,1.3343777500278406,-0.43550977573382454,0.43409909578555034,0.2512780204668753,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,132870
2.8833499821939905,-0.05725381773450768,0.2047299673636737,0.28740653452092496,0.290119570070647,-0.24413674297412802,0.012649227984472641,0.1376945967962076,0.7849176234621881,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,315000
-3.4194446539983465,1.4811630905867343,0.8208969549914036,1.114830068039091,0.28331719261483007,0.4304153711797281,0.8926597806705553,0.010217190956193606,-0.0031274307464755294,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,124000
-2.8480874944747567,0.9523418197657856,-0.6651754807829026,-0.5807399807213734,0.28596631609393375,0.22775890002010737,-0.29785206537775655,0.7317662696628584,-0.04672117548489488,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,86000
-2.4088869948946074,1.0723070261787835,-0.7379137625537138,-0.8209321571420056,0.2312324050621654,0.04068990052280905,-0.5923221877562207,0.14374089690481862,-0.21050010856539406,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,127000
-1.0182723393910398,1.101339469819067,-2.838627277328841,0.7136617311581772,1.6489852859262564,-0.3402059971128797,0.2407415847969825,0.756501563873226,-0.10590483989516018,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,153000
-1.431728559350222,-1.0637070423503578,0.3356509876604504,0.08408798614013106,-0.17286375208909888,-0.9242376446692312,0.7489217976565504,-0.6456000565126107,-0.24258800678065542,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,155000
-0.9041740804469433,2.133020173792795,1.3724217395310256,0.5546999494848938,-0.47827472812860133,-0.34117693712854935,1.0418332849991299,-0.5472148477189012,0.5125824301800538,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,255000
-1.1723377661210288,-0.2771991522829092,-0.8034937067030998,-0.6073995744565179,0.3538838413725508,1.4311900876462722,-0.29630874401971546,-0.9731418550385408,0.21488857141042314,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,173000
-1.4426162186456042,3.687284871181819,2.3946436472130737,-0.5370029353892342,-0.6125022459922973,0.4380417819666066,0.644452849030569,0.16959977246578783,0.17842024850995097,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,162500
-0.5192728016114534,-0.44403560950373444,0.7784990975596285,0.6804122776138266,-0.5985673395095797,0.5693964828824647,-0.13164634604878148,0.333978748320453,0.38629202700369214,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,157900
-1.0937907962250162,0.0765186407804504,1.1920548113672684,1.0924840504443911,0.7885186215769249,0.9986668671329396,-0.7449058643468311,0.8359212709303295,0.10631619713566175,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,240000
1.7296221085327266,-1.548537823486458,1.0599677469960211,1.9502183575998855,-0.09574656661531468,-0.6558427657247787,0.5591448305868445,0.23715194219729674,0.4547805111139159,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,295000
-0.35161705704160356,2.8492021860216687,-4.002376751830403,6.486883598002453,0.4745914686034693,-2.1026722085279737,0.6618939511544695,0.6008283202960725,-0.6327721012170888,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,225000
2.586184494947651,-0.4811727396551165,-1.2416978426422505,0.1342728982047225,-1.1887431104343016,-0.3060035287640889,1.3525914684889921,0.3681588973468611,0.07137194948850316,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,600000
0.6782015928044272,-1.311913680693022,-0.052771618063717454,0.1707314218127941,-0.3956383449498412,0.09664617760406047,0.2843965072151899,-0.006691382589955002,-0.4079218715933846,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,200000
0.2965129585047006,-0.1257855221358471,0.41427999510955454,0.3060836351209387,-1.0778321869928718,0.11701558527830261,-0.3527319071139463,0.73378213899102,-0.9421976751902805,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,215000
2.015209995273874,-0.07710642305420337,0.35689458432695054,-0.10350774745105377,-0.512676693911271,-0.19902013297582627,-0.16846790426520586,-0.11290565669889192,-0.6173285191498821,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,290000
-2.9479156984921775,0.7087724794331559,-0.294662974318436,-0.7875605823139376,0.5618956916658966,0.6994661208505534,0.9498522040898514,-0.17386398568095124,0.1701272550156499,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,119000
-1.035143175205949,-0.26993357170501225,1.4512971344927519,1.0718621001069946,-1.1299957104981257,0.4452246883387463,-0.5502625017843641,0.2195968392144605,0.3457163544033621,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,135000
0.3563937759547744,4.059758350530428,0.6133136641637139,-2.1102217841438486,0.06417019765622514,0.4066051791775562,0.3388741763302005,-1.2394936711983704,0.5504281987068435,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,194670
0.7802402363598748,-1.1271621258628137,0.4535034118012886,-0.30360172810291036,2.055826533899087,-1.103961548481641,0.5075988815923987,0.5621524054623949,0.3007360993241164,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,395000
4.023497284924367,0.01347347852633643,-1.1638612791782326,-1.213522095914706,2.0690109287259926,0.301940018958818,0.4647038667214192,-0.06963444366723283,0.1896805504802452,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,314000
-0.6363115999435882,-1.2206206596915679,0.14467546005199314,-0.2446242122436416,0.0534890897647793,-1.0157638654904866,1.1582056961775495,-0.8861790430958333,-0.2683591739817187,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,179000
-1.0839216944107546,0.33853901658211716,-2.5399574747839058,-0.2906800766550784,0.5009108326587608,1.6349512957433416,0.19897292888775406,0.8639492056764705,0.14100174394425796,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,182000
3.050160414589594,0.5123473497860702,0.45858695306859204,-0.14070451072469592,-0.1809170267605023,-0.39135735533804594,-0.4773689773485166,0.7422445535240835,-0.22387831675469647,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,285000
1.0708968825129803,-1.0486844922207488,0.3109584562135671,-0.1315147995514699,-0.2653975041538286,0.17145697578595973,0.3298385543246854,-0.3590774134500874,-0.17503826880077958,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,242000
-0.9385982717788375,0.020243985730469875,-1.075732316999065,-1.5062480043290543,0.3762923170222104,-0.2324940398408844,0.4336051582818504,0.17864749881825356,0.4707143297827407,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,210500
6.533272628426868,-0.44032151420610444,-0.1421609388964001,-0.37210345092727115,-0.05739972024272119,0.7247314983765188,1.2776093634662662,0.23080160464219998,-0.012516743926736537,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,412500
0.48828888215986993,0.3767811058220551,0.8049553297529971,0.11306421907625254,-1.0843418946162464,0.18950934410364315,-0.7956317112905794,0.2634670278898871,-0.1322973966931063,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,216000
0.5570809675115878,-0.4829462289968136,-1.3790774750001749,-0.8195893010127915,0.4639741032313596,1.1499363782988317,1.162227221258212,0.3304025216121703,-0.1572514767063842,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,255000
3.415434987943051,-0.5805379637814868,0.7750562019131763,0.6850483776174312,-0.0208292351557888,-0.91179308549136,0.10362778779194814,-0.27526428095563155,-0.6290640363520708,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,410000
-1.8596227784291535,0.34703783327869125,-1.1698010785141892,-0.7771054650031345,0.3514400117860514,-0.053877032304545935,0.16877242932552838,0.7253288162055117,0.6536774143850601,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,104900
-2.677687731051792,-0.2597068040902832,-1.3868232327373409,-1.0841008446652458,0.6469675686752302,-0.13933729124502672,-0.9730776890539599,-0.8222930437280201,-0.2979106998601047,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,88100
0.6953088038619817,0.4602879472464941,0.21037901665840034,-0.11862565035602857,-0.4072960094959836,-1.6345273681088257,-0.21783982349598344,0.12457643038359947,-0.3165271154764242,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,217000
1.9986887649306182,-0.5573823043755719,-0.35361518441547535,-0.3165804879253058,-1.191322497508046,-0.32606602300588056,-0.05208605729157557,0.029838414251848074,0.24435431716918385,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,208700
-1.0695344066685195,-1.0427483073278183,1.8190100239714857,1.0029241498408028,2.817475270920518,-0.5865697979170921,0.616817897259962,0.4487987536874042,-0.6613759287689319,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,265000
2.944810967576431,-0.050776318298281164,0.18130052321674503,-0.2467469975774816,-0.05262277006437936,-0.4726572811029202,-0.5599665566853199,-0.6636651881138661,-0.2963597256817301,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,431250
1.5105498112756235,3.4672181733745506,2.745838106676347,-1.1437439146322748,0.6814626172556546,-0.9085000204703874,-1.536686471034356,1.131410680822383,-0.37790722403439797,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,300000
-2.307597958031626,-0.45469206708272036,0.1972891061060132,0.18864213669089028,-0.7055885853899044,-0.8953081686287334,-0.5252873057989307,0.6787999071762204,0.135927327320659,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,171600
0.7488237451478007,-1.3087982271742291,-0.1234269617487795,0.4520925336725683,0.15654799681256368,0.18236987895085785,0.34749615783683413,0.34979653616459816,-0.13641912584363547,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,335000
-1.43888167929995,0.2929282729817822,-1.380007249573089,-1.617567912232711,0.27008357777012054,-0.2182854807533055,-0.4054398278217507,-0.10847623971661925,0.20128444349790944,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,168000
0.8794914874612871,0.8826265685580043,-1.8802065433715534,-2.204156674122051,0.20991947675989675,-0.7025502730417431,0.12076107962643083,-0.11858397269693388,-0.001604408303632739,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,221000
-2.885479747590271,-0.7660672195824446,0.01375489189972048,0.03191976193464865,0.1439783635621851,-0.4091717717726795,-0.28868071699815867,-0.06919317789974383,0.17497390395883453,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,126000
-0.6111147582038188,-0.3148888916464207,1.1571972196672724,-0.08738511842535573,1.4757555210849855,-0.4113280097667332,1.3085047635804214,1.0438221208248153,-0.49814261789019837,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,225000
-0.03727234075015841,-0.32390752291727426,-1.5735022693640943,-1.4688543408001744,-0.053866385608127246,1.278803922685466,0.45195394626507374,-0.06143584051707537,-0.17501122092390348,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,206000
-3.3678855588673433,2.3389576089674904,1.996769074141019,-0.2502312252953721,-0.08608332675750394,1.0610507007382541,1.3148916965383086,-0.8108362279877008,0.024039227281791888,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,97000
2.209973979803907,-1.1273931402565296,0.22914511974550392,1.6154479883463508,1.6591053186750038,1.7609410841245596,-0.1259131332333125,0.5480037704083952,0.06177263302331614,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,389000
-0.5166756553179265,-1.031442628736356,-0.33560772453156273,0.15547994657344136,0.06376776313895,0.7506015431036943,0.14646975826644698,-0.8938659600852804,-0.1969849778419611,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,173000
-2.345830783216776,-0.382420557901423,0.06098694409698838,-0.25740966585616937,0.07203275362113212,-0.6005514384058382,-0.6466473921000515,-0.9532823476265462,-0.24866317618704656,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,109000
1.6370827883778551,2.055994370589565,2.449379003114998,-0.28007897858556563,2.2831601868291096,-0.5483603755615805,0.4402558022058728,0.2147860329618891,0.32390196695203644,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,360000
-0.670413203478452,0.05829827145097475,1.6213431047521898,0.07863699876667024,1.2739195439012487,-1.054212844569207,-1.1718261579828284,-0.22576109290502036,-0.27423648040025533,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,182000
1.4202221979473204,-1.1401168144578124,0.03606913055186929,0.1116501910587326,0.9883044277812736,0.2806772710109934,0.18615226940761678,0.11201872200191654,0.2463673756411326,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,430000
-1.0631673159585247,-0.1409653279214852,-0.3956846284999243,-0.8478891177240203,-0.05544257204975426,-0.7016009825785489,0.2189370463580809,-0.03828896486493365,-0.6086085327393626,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,156000
2.6064870464910364,0.7645530566808068,0.31207039205948667,-0.13176875376433392,-1.0404019240567393,-0.2169581044507696,0.008499643248336538,0.8251148885600715,0.11473095340096087,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,187900
2.7612227975496992,0.1474730602808076,0.09537891376791723,-0.38983553416259464,-0.7499150919134058,-0.40543819084040217,-0.30202732496088147,-0.8263092612073015,-0.10651065977315755,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,295000
0.3508711711855273,0.48818254384560944,0.6028373276512524,-0.16180382859283937,-0.38534712461996723,-1.2827228579062437,0.2764819159196003,0.6293224083808118,0.16687152735197494,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,206500
1.4614836899522616,-0.3887381965574649,-0.2857946961402684,0.0169499803175461,-0.9702914790820536,-0.006727710655455317,0.29849448396453226,0.6373540596690063,0.24523614466906438,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,334000
-1.9543877812039976,1.2890741210559507,1.8268330280067082,-0.263638474779719,-0.006500127746084771,0.23065736374652482,1.1514282654421288,0.5042444291793405,0.24476808239798506,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,157000
-2.2248774620216123,-0.6675324454298863,0.6476644367059897,-0.04151659441111083,-0.42247274644497324,-0.8578371975012438,-0.585475434950902,0.7317901011063712,0.09645792943538255,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,165000
0.9341886486092738,0.18499834977394863,-1.567610706623739,-0.7006199890697611,-0.584505838605899,0.6220525508171306,0.21336940285509498,0.6999695824052358,0.06391320302363311,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,174000
3.751522203243874,0.8577454509189214,0.12434970664030726,-0.8757479920376273,-1.158554363152839,-0.3161507824150803,0.869132744958262,0.011475606853321824,-0.7596651751705255,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,264900
-1.3422290611429577,-0.2511980598644778,-0.814383170072795,0.5449751497465735,-0.3262530448258377,-1.0432196181155986,0.4186821781596889,0.5527362134055076,-0.5578493233791635,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,150000
-1.6340998730881182,-0.7027776808600285,-0.25289910204965793,-0.4380760016339594,0.13164717982914406,-0.6312245088481122,0.5044687425635505,-0.8506346546198462,-0.7188213933922638,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,112500
-0.4962361585340445,0.6423697207990989,-2.015406965107173,-1.7720752205445889,0.6483338265047913,-0.2699133937207233,-0.1425877404689302,1.139145536098514,0.2580496161572464,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,150000
1.0007480560290398,-0.7817532731115859,-0.13949783333481566,-0.7425151196207256,0.9140503423142249,-1.256734387377036,0.5233540320713858,-0.27129616121997396,0.5627926362099732,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,280000
